row_id,y_true,predicted_risk,uncertainty,I_pre,rho,chi_R,chi_R_crit,action,expected_action_proxy,expert_action_label,selected_representation
217,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
218,0,0.4987589990044602,0.9992522887803819,0.7606187219210034,0.4608170275122328,0,0,request_more_data,lower_confidence,,FML-audit
219,0,0.5013032029260805,0.999214647983403,0.7606102301291972,0.4615725768478355,0,0,request_more_data,lower_confidence,,FML-audit
220,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
221,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
222,1,0.4962586800752364,0.9977269360588852,0.7602783898135643,0.45975366007457935,0,0,request_more_data,lower_confidence,,FML-audit
223,0,0.4987589990044602,0.9992522887803819,0.7606187219210034,0.4608170275122328,0,0,request_more_data,lower_confidence,,FML-audit
224,0,0.496864332260285,0.9980987399847964,0.7603606382374591,0.46001185702679276,0,0,request_more_data,lower_confidence,,FML-audit
225,1,0.5046600809575872,0.9971600886826251,0.760153852797511,0.4621572758984302,0,0,request_more_data,lower_confidence,,FML-audit
226,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
227,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
228,1,0.48817677050659225,0.9926236944235762,0.7591924742134575,0.4562704599151802,0,0,request_more_data,lower_confidence,,FML-audit
229,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
230,0,0.49870766348361395,0.9992212247954205,0.7606117135161643,0.46079526254070646,0,0,request_more_data,lower_confidence,,FML-audit
231,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
232,1,0.49908322908096114,0.9994482398911495,0.7606630065137098,0.4609544273943338,0,0,request_more_data,lower_confidence,,FML-audit
233,1,0.49877819691686814,0.9992639030242976,0.7606213430743672,0.46082516621626135,0,0,request_more_data,lower_confidence,,FML-audit
234,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
235,0,0.4976615481509629,0.998585884010075,0.7604690866364205,0.46035111812052354,0,0,request_more_data,lower_confidence,,FML-audit
236,1,0.4979532812810578,0.9987635077995025,0.7605088249010299,0.460475096353987,0,0,request_more_data,lower_confidence,,FML-audit
237,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
238,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
239,1,0.49619376099158335,0.9976869949402651,0.7602695809231985,0.45972596084790157,0,0,request_more_data,lower_confidence,,FML-audit
240,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
241,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
242,0,0.49877819691686814,0.9992639030242976,0.7606213430743672,0.46082516621626135,0,0,request_more_data,lower_confidence,,FML-audit
243,0,0.4979532812810578,0.9987635077995025,0.7605088249010299,0.460475096353987,0,0,request_more_data,lower_confidence,,FML-audit
244,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
245,1,0.498199235171833,0.998912991461848,0.7605423493005413,0.46057954855690364,0,0,request_more_data,lower_confidence,,FML-audit
246,1,0.4987589990044602,0.9992522887803819,0.7606187219210034,0.4608170275122328,0,0,request_more_data,lower_confidence,,FML-audit
247,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
248,0,0.5023209162011011,0.9985965704256647,0.7604714744476597,0.46175112257721457,0,0,request_more_data,lower_confidence,,FML-audit
249,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
250,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
251,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
252,1,0.5034225529940639,0.9979228086617999,0.7603216636604535,0.46194313533157844,0,0,request_more_data,lower_confidence,,FML-audit
253,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
254,1,0.49842976073181233,0.999052876374717,0.760573788978562,0.4606773895175105,0,0,request_more_data,lower_confidence,,FML-audit
255,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
256,1,0.5027512308097094,0.9983339732274616,0.760412908394422,0.46182628087089383,0,0,request_more_data,lower_confidence,,FML-audit
257,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
258,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
259,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
260,0,0.5035372983248799,0.9978523484254038,0.7603060826579219,0.46196306007223054,0,0,request_more_data,lower_confidence,,FML-audit
261,1,0.4980562315196136,0.9988261077134608,0.7605228549473302,0.4605188253947832,0,0,request_more_data,lower_confidence,,FML-audit
262,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
263,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
264,1,0.5029643186750526,0.9982036605710657,0.7603839297459931,0.4618634247960836,0,0,request_more_data,lower_confidence,,FML-audit
265,1,0.49908322908096114,0.9994482398911495,0.7606630065137098,0.4609544273943338,0,0,request_more_data,lower_confidence,,FML-audit
266,1,0.4980705145569796,0.9988347892739822,0.7605248017156276,0.4605248913424639,0,0,request_more_data,lower_confidence,,FML-audit
267,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
268,0,0.49914673724688086,0.999486571836844,0.7606716847888906,0.4609813271754971,0,0,request_more_data,lower_confidence,,FML-audit
269,0,0.49610425179262346,0.9976318969644189,0.7602574376825941,0.4596877622423729,0,0,request_more_data,lower_confidence,,FML-audit
270,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
271,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
272,1,0.5118886613000684,0.9925813010502247,0.7591837706559024,0.46337516952139624,0,0,request_more_data,lower_confidence,,FML-audit
273,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
274,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
275,0,0.49625680521231846,0.9977257827982625,0.7602781353932574,0.4597528601846097,0,0,request_more_data,lower_confidence,,FML-audit
276,1,0.4962586800752364,0.9977269360588852,0.7602783898135643,0.45975366007457935,0,0,request_more_data,lower_confidence,,FML-audit
277,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
278,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
279,0,0.5021673088689466,0.9986901273149026,0.7604923953595246,0.4617242454175047,0,0,request_more_data,lower_confidence,,FML-audit
280,0,0.49113919483574897,0.9945249284043829,0.7595880090218119,0.45755538874745805,0,0,request_more_data,lower_confidence,,FML-audit
281,1,0.49614856543366687,0.9976591785628781,0.7602634491485933,0.4597066744411009,0,0,request_more_data,lower_confidence,,FML-audit
282,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
283,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
284,0,0.5017689244950022,0.9989323252303244,0.7605466907191917,0.4616544205122434,0,0,request_more_data,lower_confidence,,FML-audit
285,0,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
286,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
287,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
288,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
289,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
290,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
291,1,0.48684050045465666,0.9917544908764641,0.7590150075578244,0.45568777134394817,0,0,request_more_data,lower_confidence,,FML-audit
292,1,0.5006558475630694,0.999605622684753,0.7606986697614747,0.4614584259878141,0,0,request_more_data,lower_confidence,,FML-audit
293,0,0.4995851741634382,0.9997507569345165,0.7607316329101895,0.46116691490062267,0,0,request_more_data,lower_confidence,,FML-audit
294,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
295,0,0.5046315635959066,0.9971777343007429,0.7601577140886229,0.4621523598362331,0,0,request_more_data,lower_confidence,,FML-audit
296,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
297,1,0.490563573565128,0.994158280458523,0.7595109266679472,0.4573064568505797,0,0,request_more_data,lower_confidence,,FML-audit
298,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
299,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
300,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
301,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
302,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
303,1,0.49912122300193384,0.9994711740326087,0.7606681981529647,0.4609705207781394,0,0,request_more_data,lower_confidence,,FML-audit
304,0,0.504765130837047,0.9970950588833479,0.7601396312188481,0.46217537772818146,0,0,request_more_data,lower_confidence,,FML-audit
305,1,0.49962725984946027,0.9997760752920364,0.7607373907034691,0.4611847186371534,0,0,request_more_data,lower_confidence,,FML-audit
306,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
307,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
308,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
309,0,0.5028625539671073,0.9982659170742068,0.7603977672470971,0.46184569200926445,0,0,request_more_data,lower_confidence,,FML-audit
310,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
311,1,0.4982415230700046,0.9989386682038401,0.7605481153144122,0.46059750090907897,0,0,request_more_data,lower_confidence,,FML-audit
312,0,0.49863709193413314,0.9991785033902243,0.760602080405965,0.460765337346603,0,0,request_more_data,lower_confidence,,FML-audit
313,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
314,0,0.504566178484161,0.99721818008426,0.7601665683420542,0.46214108489790245,0,0,request_more_data,lower_confidence,,FML-audit
315,1,0.5160336978668153,0.9898604500706923,0.7586352887931345,0.4640481641190908,0,0,request_more_data,lower_confidence,,FML-audit
316,1,0.5045538490017344,0.997225804893836,0.7601682381218381,0.4621389582996117,0,0,request_more_data,lower_confidence,,FML-audit
317,1,0.5082404462665763,0.994918573432585,0.7596712048964707,0.462767536258825,0,0,request_more_data,lower_confidence,,FML-audit
318,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
319,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
320,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
321,1,0.5012091742168371,0.9992715423522136,0.760623067401194,0.4615560243728657,0,0,request_more_data,lower_confidence,,FML-audit
322,0,0.49877819691686814,0.9992639030242976,0.7606213430743672,0.46082516621626135,0,0,request_more_data,lower_confidence,,FML-audit
323,1,0.5012149279165656,0.9992680619614239,0.7606222817929348,0.4615570375067387,0,0,request_more_data,lower_confidence,,FML-audit
324,1,0.4991548827452629,0.9994914870777465,0.7606727979532419,0.4609847770023671,0,0,request_more_data,lower_confidence,,FML-audit
325,0,0.5025786699416159,0.9984393674164473,0.7604363866494701,0.4617961655067026,0,0,request_more_data,lower_confidence,,FML-audit
326,0,0.4987138969099208,0.9992249973141059,0.7606125644665456,0.4607979055081936,0,0,request_more_data,lower_confidence,,FML-audit
327,0,0.49857235276879364,0.999139295001466,0.7605932448769683,0.46073788060561094,0,0,request_more_data,lower_confidence,,FML-audit
328,1,0.4987589990044602,0.9992522887803819,0.7606187219210034,0.4608170275122328,0,0,request_more_data,lower_confidence,,FML-audit
329,1,0.5036615077485511,0.9977760167406187,0.7602892214660312,0.46198461221651377,0,0,request_more_data,lower_confidence,,FML-audit
330,1,0.5050312754427027,0.9969301058764725,0.7601036171088253,0.46222118568016385,0,0,request_more_data,lower_confidence,,FML-audit
331,1,0.49718817767681334,0.9982969374997537,0.7604046667870701,0.4601497543205684,0,0,request_more_data,lower_confidence,,FML-audit
332,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
333,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
334,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
335,0,0.5020832377632377,0.9987412917448525,0.760503848934559,0.4617095244782726,0,0,request_more_data,lower_confidence,,FML-audit
336,0,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
337,1,0.4982415230700046,0.9989386682038401,0.7605481153144122,0.46059750090907897,0,0,request_more_data,lower_confidence,,FML-audit
338,1,0.5003827152574298,0.9997700750073977,0.7607360259439523,0.4614101281402879,0,0,request_more_data,lower_confidence,,FML-audit
339,1,0.4950596701693429,0.996986504983574,0.7601159210331584,0.4592413430900647,0,0,request_more_data,lower_confidence,,FML-audit
340,0,0.49602764509135433,0.9975847155014832,0.7602470469639535,0.4596550630099864,0,0,request_more_data,lower_confidence,,FML-audit
