case_id,pipeline,modality,split,stratum,family,gold_status,repairable,method,predicted_cut,predicted_plan,predicted_cost,runtime_ms,cost_registry_sha256,optimal_set_membership,raw_cost_regret,normalized_cost_regret,obligation_coverage,extra_elements,false_certification,full_recertification_success,partial_success,failed_steps,new_critical_violations,plan_cost,completed_steps
h10-c3:development:tabular-credit:00008,tabular-credit,tabular,development,S2,invalid_edge_contract,CERTIFIED_UNIQUE,True,simple_or,"[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3"", ""expensive-global""]","[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3"", ""expensive-global""]",10.3,0.010120000297320075,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,False,6.0,1.3953488372093024,1.0,1,False,True,False,0,0,10.3,5
h10-c3:development:tabular-credit:00008,tabular-credit,tabular,development,S2,invalid_edge_contract,CERTIFIED_UNIQUE,True,independent_if_else,"[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]","[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]",4.3,0.01952700040419586,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,True,0.0,0.0,1.0,0,False,True,False,0,0,4.3,4
h10-c3:development:tabular-credit:00008,tabular-credit,tabular,development,S2,invalid_edge_contract,CERTIFIED_UNIQUE,True,untyped_graph,"[""expensive-global""]","[""expensive-global""]",6.0,0.013214999853516929,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,False,1.7,0.3953488372093023,1.0,0,False,True,False,0,0,6.0,1
h10-c3:development:tabular-credit:00008,tabular-credit,tabular,development,S2,invalid_edge_contract,CERTIFIED_UNIQUE,True,typed_without_optimization,"[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]","[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]",4.3,0.03633900087152142,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,True,0.0,0.0,1.0,0,False,True,False,0,0,4.3,4
h10-c3:development:tabular-credit:00008,tabular-credit,tabular,development,S2,invalid_edge_contract,CERTIFIED_UNIQUE,True,greedy_cover,"[""expensive-global""]","[""expensive-global""]",6.0,0.011771999197662808,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,False,1.7,0.3953488372093023,1.0,0,False,True,False,0,0,6.0,1
h10-c3:development:tabular-credit:00008,tabular-credit,tabular,development,S2,invalid_edge_contract,CERTIFIED_UNIQUE,True,weighted_greedy,"[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]","[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]",4.3,0.027011001293431036,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,True,0.0,0.0,1.0,0,False,True,False,0,0,4.3,4
h10-c3:development:tabular-credit:00008,tabular-credit,tabular,development,S2,invalid_edge_contract,CERTIFIED_UNIQUE,True,full_fuzzyxai,"[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]","[""direct-0"", ""direct-1"", ""direct-2"", ""direct-3""]",4.3,0.1238449985976331,8ed527294b6cb3a87130662de10132642666f512c8b2a6b35693d1fac7e5cd51,True,0.0,0.0,1.0,0,False,True,False,0,0,4.3,4
h10-c3:development:tabular-credit:00009,tabular-credit,tabular,development,S3,dictionary_mismatch,CERTIFIED_UNIQUE,True,schema_only,[],[],0,0.013676000889972784,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,,2.0,0.0,0,False,False,False,0,0,0,0
h10-c3:development:tabular-credit:00009,tabular-credit,tabular,development,S3,dictionary_mismatch,CERTIFIED_UNIQUE,True,simple_or,"[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]",8.5,0.011862000974360853,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,4.5,1.125,1.0,2,False,False,False,4,0,0,0
h10-c3:development:tabular-credit:00009,tabular-credit,tabular,development,S3,dictionary_mismatch,CERTIFIED_UNIQUE,True,independent_if_else,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.020188999769743532,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,2.0,0.5,1.0,1,False,False,False,3,0,0,0
h10-c3:development:tabular-credit:00009,tabular-credit,tabular,development,S3,dictionary_mismatch,CERTIFIED_UNIQUE,True,untyped_graph,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.016400999811594374,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:development:tabular-credit:00009,tabular-credit,tabular,development,S3,dictionary_mismatch,CERTIFIED_UNIQUE,True,typed_without_optimization,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""preflight-route"", ""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.029186001484049484,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,2.0,0.5,1.0,1,False,True,False,0,0,6.2,4
h10-c3:development:tabular-credit:00009,tabular-credit,tabular,development,S3,dictionary_mismatch,CERTIFIED_UNIQUE,True,greedy_cover,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.014867999198031612,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:development:tabular-credit:00009,tabular-credit,tabular,development,S3,dictionary_mismatch,CERTIFIED_UNIQUE,True,weighted_greedy,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.01910599894472398,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:development:tabular-credit:00009,tabular-credit,tabular,development,S3,dictionary_mismatch,CERTIFIED_UNIQUE,True,full_fuzzyxai,"[""optimal-pair-01"", ""optimal-pair-23""]","[""preflight-route"", ""optimal-pair-01"", ""optimal-pair-23""]",4.0,0.11440799971751403,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,True,0.0,0.0,1.0,0,False,True,False,0,0,4.2,3
h10-c3:development:tabular-credit:00010,tabular-credit,tabular,development,S3,reduction_loss_violation,CERTIFIED_UNIQUE,True,schema_only,[],[],0,0.013836999642080627,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,,2.0,0.0,0,False,False,False,0,0,0,0
h10-c3:development:tabular-credit:00010,tabular-credit,tabular,development,S3,reduction_loss_violation,CERTIFIED_UNIQUE,True,simple_or,"[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]",8.5,0.011812999218818732,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,4.5,1.125,1.0,2,False,False,False,4,0,0,0
h10-c3:development:tabular-credit:00010,tabular-credit,tabular,development,S3,reduction_loss_violation,CERTIFIED_UNIQUE,True,independent_if_else,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.019828001313726418,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,2.0,0.5,1.0,1,False,False,False,3,0,0,0
h10-c3:development:tabular-credit:00010,tabular-credit,tabular,development,S3,reduction_loss_violation,CERTIFIED_UNIQUE,True,untyped_graph,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.01604000135557726,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:development:tabular-credit:00010,tabular-credit,tabular,development,S3,reduction_loss_violation,CERTIFIED_UNIQUE,True,typed_without_optimization,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""preflight-route"", ""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.028114000087953173,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,2.0,0.5,1.0,1,False,False,False,4,0,0,0
h10-c3:development:tabular-credit:00010,tabular-credit,tabular,development,S3,reduction_loss_violation,CERTIFIED_UNIQUE,True,greedy_cover,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.014287999874795787,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:development:tabular-credit:00010,tabular-credit,tabular,development,S3,reduction_loss_violation,CERTIFIED_UNIQUE,True,weighted_greedy,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.018504999388824217,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:development:tabular-credit:00010,tabular-credit,tabular,development,S3,reduction_loss_violation,CERTIFIED_UNIQUE,True,full_fuzzyxai,"[""optimal-pair-01"", ""optimal-pair-23""]","[""authorize-route"", ""preflight-route"", ""optimal-pair-01"", ""optimal-pair-23""]",4.0,0.11307500062684994,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,True,0.0,0.0,1.0,0,False,True,False,0,0,4.4,4
h10-c3:development:tabular-credit:00011,tabular-credit,tabular,development,S3,missing_explanation,CERTIFIED_UNIQUE,True,schema_only,[],[],0,0.013285000022733584,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,,2.0,0.0,0,False,False,False,0,0,0,0
h10-c3:development:tabular-credit:00011,tabular-credit,tabular,development,S3,missing_explanation,CERTIFIED_UNIQUE,True,simple_or,"[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]",8.5,0.01154200072051026,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,4.5,1.125,1.0,2,False,False,False,4,0,0,0
h10-c3:development:tabular-credit:00011,tabular-credit,tabular,development,S3,missing_explanation,CERTIFIED_UNIQUE,True,independent_if_else,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.01919699934660457,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,2.0,0.5,1.0,1,False,False,False,3,0,0,0
h10-c3:development:tabular-credit:00011,tabular-credit,tabular,development,S3,missing_explanation,CERTIFIED_UNIQUE,True,untyped_graph,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.01610000072105322,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:development:tabular-credit:00011,tabular-credit,tabular,development,S3,missing_explanation,CERTIFIED_UNIQUE,True,typed_without_optimization,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""preflight-route"", ""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.028334001399343833,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,2.0,0.5,1.0,1,False,True,False,0,0,6.2,4
h10-c3:development:tabular-credit:00011,tabular-credit,tabular,development,S3,missing_explanation,CERTIFIED_UNIQUE,True,greedy_cover,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.014317000022856519,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:development:tabular-credit:00011,tabular-credit,tabular,development,S3,missing_explanation,CERTIFIED_UNIQUE,True,weighted_greedy,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.018664999515749514,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,False,0.5,0.125,1.0,0,False,False,False,2,0,0,0
h10-c3:development:tabular-credit:00011,tabular-credit,tabular,development,S3,missing_explanation,CERTIFIED_UNIQUE,True,full_fuzzyxai,"[""optimal-pair-01"", ""optimal-pair-23""]","[""preflight-route"", ""optimal-pair-01"", ""optimal-pair-23""]",4.0,0.10270599887007847,531606cdde75b857a5a913c59246a1ba51aee92fb04daa8d070edf069707d520,True,0.0,0.0,1.0,0,False,True,False,0,0,4.2,3
h10-c3:development:tabular-credit:00012,tabular-credit,tabular,development,S4,dependency_cycle,CERTIFIED_MULTIPLE_OPTIMA,True,schema_only,[],[],0,0.016310999853885733,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,False,,2.0,0.0,0,False,False,False,0,0,0,0
h10-c3:development:tabular-credit:00012,tabular-credit,tabular,development,S4,dependency_cycle,CERTIFIED_MULTIPLE_OPTIMA,True,simple_or,"[""alternative-global-a"", ""alternative-global-b"", ""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23"", ""alternative-global-a"", ""alternative-global-b""]",16.5,0.015027999324956909,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,False,12.5,3.125,1.0,5,False,False,False,6,0,0,0
h10-c3:development:tabular-credit:00012,tabular-credit,tabular,development,S4,dependency_cycle,CERTIFIED_MULTIPLE_OPTIMA,True,independent_if_else,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.025838999135885388,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,False,2.0,0.5,1.0,2,False,False,False,3,0,0,0
h10-c3:development:tabular-credit:00012,tabular-credit,tabular,development,S4,dependency_cycle,CERTIFIED_MULTIPLE_OPTIMA,True,untyped_graph,"[""alternative-global-a""]","[""alternative-global-a""]",4.0,0.021550999008468352,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,True,0.0,0.0,1.0,0,False,False,False,1,0,0,0
h10-c3:development:tabular-credit:00012,tabular-credit,tabular,development,S4,dependency_cycle,CERTIFIED_MULTIPLE_OPTIMA,True,typed_without_optimization,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""preflight-route"", ""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.038594000216107816,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,False,2.0,0.5,1.0,2,False,True,False,0,0,6.2,4
h10-c3:development:tabular-credit:00012,tabular-credit,tabular,development,S4,dependency_cycle,CERTIFIED_MULTIPLE_OPTIMA,True,greedy_cover,"[""alternative-global-a""]","[""alternative-global-a""]",4.0,0.017413000023225322,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,True,0.0,0.0,1.0,0,False,False,False,1,0,0,0
h10-c3:development:tabular-credit:00012,tabular-credit,tabular,development,S4,dependency_cycle,CERTIFIED_MULTIPLE_OPTIMA,True,weighted_greedy,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.02597999991849065,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,False,0.5,0.125,1.0,1,False,False,False,2,0,0,0
h10-c3:development:tabular-credit:00012,tabular-credit,tabular,development,S4,dependency_cycle,CERTIFIED_MULTIPLE_OPTIMA,True,full_fuzzyxai,"[""alternative-global-b""]","[""preflight-route"", ""alternative-global-b""]",4.0,0.16978300118353218,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,True,0.0,0.0,1.0,0,False,True,False,0,0,4.2,2
h10-c3:development:tabular-credit:00013,tabular-credit,tabular,development,S4,non_repairable_component,CERTIFIED_MULTIPLE_OPTIMA,True,schema_only,[],[],0,0.01679199885984417,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,False,,2.0,0.0,0,False,False,False,0,0,0,0
h10-c3:development:tabular-credit:00013,tabular-credit,tabular,development,S4,non_repairable_component,CERTIFIED_MULTIPLE_OPTIMA,True,simple_or,"[""alternative-global-a"", ""alternative-global-b"", ""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23"", ""alternative-global-a"", ""alternative-global-b""]",16.5,0.01550900014990475,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,False,12.5,3.125,1.0,5,False,False,False,6,0,0,0
h10-c3:development:tabular-credit:00013,tabular-credit,tabular,development,S4,non_repairable_component,CERTIFIED_MULTIPLE_OPTIMA,True,independent_if_else,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.025748999178176746,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,False,2.0,0.5,1.0,2,False,False,False,3,0,0,0
h10-c3:development:tabular-credit:00013,tabular-credit,tabular,development,S4,non_repairable_component,CERTIFIED_MULTIPLE_OPTIMA,True,untyped_graph,"[""alternative-global-a""]","[""alternative-global-a""]",4.0,0.01854499896580819,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,True,0.0,0.0,1.0,0,False,False,False,1,0,0,0
h10-c3:development:tabular-credit:00013,tabular-credit,tabular,development,S4,non_repairable_component,CERTIFIED_MULTIPLE_OPTIMA,True,typed_without_optimization,"[""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""preflight-route"", ""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23""]",6.0,0.037771000279462896,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,False,2.0,0.5,1.0,2,False,True,False,0,0,6.2,4
h10-c3:development:tabular-credit:00013,tabular-credit,tabular,development,S4,non_repairable_component,CERTIFIED_MULTIPLE_OPTIMA,True,greedy_cover,"[""alternative-global-a""]","[""alternative-global-a""]",4.0,0.01717300074233208,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,True,0.0,0.0,1.0,0,False,False,False,1,0,0,0
h10-c3:development:tabular-credit:00013,tabular-credit,tabular,development,S4,non_repairable_component,CERTIFIED_MULTIPLE_OPTIMA,True,weighted_greedy,"[""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""greedy-single-1""]",4.5,0.026450999939697795,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,False,0.5,0.125,1.0,1,False,False,False,2,0,0,0
h10-c3:development:tabular-credit:00013,tabular-credit,tabular,development,S4,non_repairable_component,CERTIFIED_MULTIPLE_OPTIMA,True,full_fuzzyxai,"[""alternative-global-b""]","[""preflight-route"", ""alternative-global-b""]",4.0,0.28243699853192084,4e874e33c5bda8c49d00dc3f301ff6dc684d8b5beb7d04be32a2302e8f3475fe,True,0.0,0.0,1.0,0,False,True,False,0,0,4.2,2
h10-c3:development:tabular-credit:00014,tabular-credit,tabular,development,S5,unknown_relation,CERTIFIED_UNIQUE,True,schema_only,[],[],0,0.017794000086723827,35b969115d9a339dcab9f0e3b4aa9fd7c7fb4a2d98f1abb748a225bed9a8bdb0,False,,2.0,0.0,0,False,False,False,0,0,0,0
h10-c3:development:tabular-credit:00014,tabular-credit,tabular,development,S5,unknown_relation,CERTIFIED_UNIQUE,True,simple_or,"[""fallback-known-4"", ""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23"", ""unknown-relation-probe""]","[""greedy-global-023"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23"", ""unknown-relation-probe"", ""fallback-known-4""]",10.9,0.014978000763221644,35b969115d9a339dcab9f0e3b4aa9fd7c7fb4a2d98f1abb748a225bed9a8bdb0,False,,1.0,1.0,3,True,False,False,6,0,0,0
h10-c3:development:tabular-credit:00014,tabular-credit,tabular,development,S5,unknown_relation,CERTIFIED_UNIQUE,True,independent_if_else,"[""fallback-known-4"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23"", ""fallback-known-4""]",8.0,0.025287999960710295,35b969115d9a339dcab9f0e3b4aa9fd7c7fb4a2d98f1abb748a225bed9a8bdb0,False,2.0,0.3333333333333333,1.0,1,False,False,False,4,0,0,0
h10-c3:development:tabular-credit:00014,tabular-credit,tabular,development,S5,unknown_relation,CERTIFIED_UNIQUE,True,untyped_graph,"[""fallback-known-4"", ""greedy-global-023"", ""greedy-single-1""]","[""greedy-global-023"", ""fallback-known-4"", ""greedy-single-1""]",6.5,0.023214000975713134,35b969115d9a339dcab9f0e3b4aa9fd7c7fb4a2d98f1abb748a225bed9a8bdb0,False,0.5,0.08333333333333333,1.0,0,False,False,False,3,0,0,0
h10-c3:development:tabular-credit:00014,tabular-credit,tabular,development,S5,unknown_relation,CERTIFIED_UNIQUE,True,typed_without_optimization,"[""fallback-known-4"", ""greedy-single-1"", ""optimal-pair-01"", ""optimal-pair-23""]","[""preflight-route"", ""optimal-pair-01"", ""greedy-single-1"", ""optimal-pair-23"", ""fallback-known-4""]",8.0,0.035989000025438145,35b969115d9a339dcab9f0e3b4aa9fd7c7fb4a2d98f1abb748a225bed9a8bdb0,False,2.0,0.3333333333333333,1.0,1,False,False,False,5,0,0,0
