scenario_id,pipeline_family,alpha,beta,gamma,selected_cut,selected_cut_cost,alternative_optimal_cuts,selection_changed,repair_success,cost_regret,recertification_status,new_critical_violation_count
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.25,0.0,0.0,"[""source:restore""]",1.5036849147062101,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.25,0.0,0.5,"[""source:restore""]",1.51868491470621,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.25,0.0,1.0,"[""source:restore""]",1.5336849147062102,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.25,0.25,0.0,"[""source:restore""]",1.9060443928147353,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.25,0.25,0.5,"[""source:restore""]",1.9210443928147352,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.25,0.25,1.0,"[""source:restore""]",1.9360443928147353,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.25,0.5,0.0,"[""source:restore""]",2.3084038709232604,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.25,0.5,0.5,"[""source:restore""]",2.3234038709232605,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.25,0.5,1.0,"[""source:restore""]",2.33840387092326,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.25,1.0,0.0,"[""source:restore""]",3.1131228271403106,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.25,1.0,0.5,"[""source:restore""]",3.1281228271403108,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.25,1.0,1.0,"[""source:restore""]",3.1431228271403104,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.5,0.0,0.0,"[""source:restore""]",2.0073698294124203,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.5,0.0,0.5,"[""source:restore""]",2.0223698294124204,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.5,0.0,1.0,"[""source:restore""]",2.03736982941242,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.5,0.25,0.0,"[""source:restore""]",2.409729307520945,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.5,0.25,0.5,"[""source:restore""]",2.4247293075209453,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.5,0.25,1.0,"[""source:restore""]",2.439729307520945,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.5,0.5,0.0,"[""source:restore""]",2.8120887856294705,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.5,0.5,0.5,"[""source:restore""]",2.8270887856294706,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.5,0.5,1.0,"[""source:restore""]",2.8420887856294703,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.5,1.0,0.0,"[""source:restore""]",3.6168077418465208,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.5,1.0,0.5,"[""source:restore""]",3.631807741846521,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,0.5,1.0,1.0,"[""source:restore""]",3.6468077418465206,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,1.0,0.0,0.0,"[""source:restore""]",3.014739658824841,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,1.0,0.0,0.5,"[""source:restore""]",3.029739658824841,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,1.0,0.0,1.0,"[""source:restore""]",3.0447396588248408,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,1.0,0.25,0.0,"[""source:restore""]",3.417099136933366,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,1.0,0.25,0.5,"[""source:restore""]",3.432099136933366,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,1.0,0.25,1.0,"[""source:restore""]",3.4470991369333657,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,1.0,0.5,0.0,"[""source:restore""]",3.819458615041891,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,1.0,0.5,0.5,"[""source:restore""]",3.8344586150418913,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,1.0,0.5,1.0,"[""source:restore""]",3.849458615041891,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,1.0,1.0,0.0,"[""source:restore""]",4.624177571258941,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,1.0,1.0,0.5,"[""source:restore""]",4.639177571258941,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:002:11368f10699c6efe,tabular_credit,1.0,1.0,1.0,"[""source:restore""]",4.654177571258941,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.0,0.0,0.0,"[""source:restore""]",1.0,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.0,0.0,0.5,"[""source:restore""]",1.015,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.0,0.0,1.0,"[""source:restore""]",1.03,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.0,0.25,0.0,"[""source:restore""]",1.4479398673070136,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.0,0.25,0.5,"[""source:restore""]",1.4629398673070135,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.0,0.25,1.0,"[""source:restore""]",1.4779398673070137,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.0,0.5,0.0,"[""source:restore""]",1.8958797346140275,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.0,0.5,0.5,"[""source:restore""]",1.9108797346140274,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.0,0.5,1.0,"[""source:restore""]",1.9258797346140275,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.0,1.0,0.0,"[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]",2.6931471805599454,"[[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]]",True,True,0.09861228866810956,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.0,1.0,0.5,"[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]",2.7231471805599456,"[[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]]",True,True,0.08361228866810944,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.0,1.0,1.0,"[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]",2.7531471805599455,"[[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]]",True,True,0.06861228866810931,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.25,0.0,0.0,"[""source:restore""]",1.5036849147062101,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.25,0.0,0.5,"[""source:restore""]",1.51868491470621,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.25,0.0,1.0,"[""source:restore""]",1.5336849147062102,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.25,0.25,0.0,"[""source:restore""]",1.9516247820132238,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.25,0.25,0.5,"[""source:restore""]",1.9666247820132237,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.25,0.25,1.0,"[""source:restore""]",1.9816247820132238,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.25,0.5,0.0,"[""source:restore""]",2.3995646493202374,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.25,0.5,0.5,"[""source:restore""]",2.4145646493202375,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.25,0.5,1.0,"[""source:restore""]",2.429564649320237,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.25,1.0,0.0,"[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]",3.068540200963558,"[[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]]",True,True,0.22690418297070725,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.25,1.0,0.5,"[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]",3.0985402009635576,"[[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]]",True,True,0.21190418297070757,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.25,1.0,1.0,"[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]",3.128540200963558,"[[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]]",True,True,0.196904182970707,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.5,0.0,0.0,"[""source:restore""]",2.0073698294124203,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.5,0.0,0.5,"[""source:restore""]",2.0223698294124204,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.5,0.0,1.0,"[""source:restore""]",2.03736982941242,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.5,0.25,0.0,"[""source:restore""]",2.455309696719434,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.5,0.25,0.5,"[""source:restore""]",2.470309696719434,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.5,0.25,1.0,"[""source:restore""]",2.4853096967194337,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.5,0.5,0.0,"[""source:restore""]",2.9032495640264475,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.5,0.5,0.5,"[""source:restore""]",2.9182495640264476,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.5,0.5,1.0,"[""source:restore""]",2.9332495640264473,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.5,1.0,0.0,"[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]",3.4439332213671703,"[[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]]",True,True,0.35519607727330493,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.5,1.0,0.5,"[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]",3.4739332213671705,"[[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]]",True,True,0.3401960772733048,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,0.5,1.0,1.0,"[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]",3.5039332213671703,"[[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]]",True,True,0.3251960772733047,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,1.0,0.0,0.0,"[""source:restore""]",3.014739658824841,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,1.0,0.0,0.5,"[""source:restore""]",3.029739658824841,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,1.0,0.0,1.0,"[""source:restore""]",3.0447396588248408,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,1.0,0.25,0.0,"[""source:restore""]",3.4626795261318546,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,1.0,0.25,0.5,"[""source:restore""]",3.4776795261318547,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,1.0,0.25,1.0,"[""source:restore""]",3.4926795261318544,"[[""source:restore""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,1.0,0.5,0.0,"[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]",3.8481456718944225,"[[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]]",True,True,0.06247372154444619,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,1.0,0.5,0.5,"[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]",3.8781456718944227,"[[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]]",True,True,0.04747372154444607,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,1.0,0.5,1.0,"[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]",3.9081456718944225,"[[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]]",True,True,0.032473721544445944,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,1.0,1.0,0.0,"[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]",4.194719262174395,"[[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]]",True,True,0.6117798658785008,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,1.0,1.0,0.5,"[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]",4.224719262174395,"[[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]]",True,True,0.5967798658785002,full_success,0
h10-c4:held_out:tabular_credit:003:5f255b961855fe8e,tabular_credit,1.0,1.0,1.0,"[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]",4.254719262174396,"[[""direct:2:h10-c4:held_out:tabular_credit:003:5f255b961855fe8e:obligation:2"", ""local:partial_fast""]]",True,True,0.5817798658785005,full_success,0
h10-c4:held_out:tabular_credit:004:a6db6f7b626bf195,tabular_credit,0.0,0.0,0.0,"[""source:restore""]",1.0,"[[""source:restore""], [""source:restore_equivalent""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:004:a6db6f7b626bf195,tabular_credit,0.0,0.0,0.5,"[""source:restore""]",1.015,"[[""source:restore""], [""source:restore_equivalent""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:004:a6db6f7b626bf195,tabular_credit,0.0,0.0,1.0,"[""source:restore""]",1.03,"[[""source:restore""], [""source:restore_equivalent""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:004:a6db6f7b626bf195,tabular_credit,0.0,0.25,0.0,"[""source:restore""]",1.4864775372638284,"[[""source:restore""], [""source:restore_equivalent""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:004:a6db6f7b626bf195,tabular_credit,0.0,0.25,0.5,"[""source:restore""]",1.5014775372638283,"[[""source:restore""], [""source:restore_equivalent""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:004:a6db6f7b626bf195,tabular_credit,0.0,0.25,1.0,"[""source:restore""]",1.5164775372638284,"[[""source:restore""], [""source:restore_equivalent""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:004:a6db6f7b626bf195,tabular_credit,0.0,0.5,0.0,"[""source:restore""]",1.9729550745276567,"[[""source:restore""], [""source:restore_equivalent""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:004:a6db6f7b626bf195,tabular_credit,0.0,0.5,0.5,"[""source:restore""]",1.9879550745276566,"[[""source:restore""], [""source:restore_equivalent""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:004:a6db6f7b626bf195,tabular_credit,0.0,0.5,1.0,"[""source:restore""]",2.0029550745276565,"[[""source:restore""], [""source:restore_equivalent""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:004:a6db6f7b626bf195,tabular_credit,0.0,1.0,0.0,"[""source:restore""]",2.9459101490553135,"[[""source:restore""], [""source:restore_equivalent""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:004:a6db6f7b626bf195,tabular_credit,0.0,1.0,0.5,"[""source:restore""]",2.9609101490553136,"[[""source:restore""], [""source:restore_equivalent""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:004:a6db6f7b626bf195,tabular_credit,0.0,1.0,1.0,"[""source:restore""]",2.9759101490553133,"[[""source:restore""], [""source:restore_equivalent""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:004:a6db6f7b626bf195,tabular_credit,0.25,0.0,0.0,"[""source:restore""]",1.5036849147062101,"[[""source:restore""], [""source:restore_equivalent""]]",False,True,0.0,full_success,0
h10-c4:held_out:tabular_credit:004:a6db6f7b626bf195,tabular_credit,0.25,0.0,0.5,"[""source:restore""]",1.51868491470621,"[[""source:restore""], [""source:restore_equivalent""]]",False,True,0.0,full_success,0
